work_id,year,period,theme
W7167816924,2026,2021-2026,Revenue/public financing
W7133569798,2026,2021-2026,Insurance/prepayment
W7133694987,2026,2021-2026,Insurance/prepayment
W7162551920,2026,2021-2026,Financial protection/OOP
W7162551920,2026,2021-2026,Revenue/public financing
W7203464230,2026,2021-2026,Insurance/prepayment
W7134909073,2026,2021-2026,External financing
W7134177570,2026,2021-2026,Insurance/prepayment
W7134228573,2026,2021-2026,User fees/cost sharing
W7134240806,2026,2021-2026,Revenue/public financing
W7134256609,2026,2021-2026,Insurance/prepayment
W7135100091,2026,2021-2026,Financial protection/OOP
W7135100091,2026,2021-2026,Revenue/public financing
W7134847514,2026,2021-2026,Insurance/prepayment
W7135025986,2026,2021-2026,Insurance/prepayment
W7135088843,2026,2021-2026,Insurance/prepayment
W7135088843,2026,2021-2026,Financial protection/OOP
W7135088843,2026,2021-2026,Willingness to pay
W7154227534,2026,2021-2026,Insurance/prepayment
W7154227534,2026,2021-2026,Financial protection/OOP
W7154227534,2026,2021-2026,Revenue/public financing
W7154379520,2026,2021-2026,Insurance/prepayment
W7154379520,2026,2021-2026,Financial protection/OOP
W7154379520,2026,2021-2026,Revenue/public financing
W7135101966,2026,2021-2026,Insurance/prepayment
W7140097106,2026,2021-2026,Insurance/prepayment
W7140097106,2026,2021-2026,Financial protection/OOP
W7160008268,2026,2021-2026,Insurance/prepayment
W7160008268,2026,2021-2026,Financial protection/OOP
W7140083767,2026,2021-2026,Insurance/prepayment
W7140085488,2026,2021-2026,Insurance/prepayment
W7138235259,2026,2021-2026,Insurance/prepayment
W7138235259,2026,2021-2026,Financial protection/OOP
W7138855099,2026,2021-2026,Insurance/prepayment
W7138855099,2026,2021-2026,Purchasing/provider payment
W7138925091,2026,2021-2026,Insurance/prepayment
W7202246555,2026,2021-2026,Insurance/prepayment
W7202250509,2026,2021-2026,Insurance/prepayment
W7138920331,2026,2021-2026,Insurance/prepayment
W7138920331,2026,2021-2026,Financial protection/OOP
W7140108100,2026,2021-2026,Financial protection/OOP
W7139924681,2026,2021-2026,Insurance/prepayment
W7139924681,2026,2021-2026,Financial protection/OOP
W7170058263,2026,2021-2026,Insurance/prepayment
W7170058263,2026,2021-2026,Financial protection/OOP
W7140130927,2026,2021-2026,Financial protection/OOP
W7140279672,2026,2021-2026,Insurance/prepayment
W7140288947,2026,2021-2026,Purchasing/provider payment
W7163880911,2026,2021-2026,Insurance/prepayment
W7163880911,2026,2021-2026,Financial protection/OOP
W7163880911,2026,2021-2026,Revenue/public financing
W7140535953,2026,2021-2026,Insurance/prepayment
W7143510596,2026,2021-2026,Insurance/prepayment
W7143510596,2026,2021-2026,Financial protection/OOP
W7164989229,2026,2021-2026,Insurance/prepayment
W7172481204,2026,2021-2026,Financial protection/OOP
W7140065675,2026,2021-2026,Insurance/prepayment
W7140065675,2026,2021-2026,Financial protection/OOP
W7143595033,2026,2021-2026,Insurance/prepayment
W7143898592,2026,2021-2026,Financial protection/OOP
W7143983020,2026,2021-2026,Insurance/prepayment
W7143983020,2026,2021-2026,Financial protection/OOP
W7144145829,2026,2021-2026,Financial protection/OOP
W7146957814,2026,2021-2026,Financial protection/OOP
W7146996017,2026,2021-2026,Insurance/prepayment
W7146996017,2026,2021-2026,Financial protection/OOP
W7147416974,2026,2021-2026,Insurance/prepayment
W7147416974,2026,2021-2026,Financial protection/OOP
W7147416974,2026,2021-2026,Revenue/public financing
W7147418199,2026,2021-2026,Insurance/prepayment
W7147541039,2026,2021-2026,Insurance/prepayment
W7147541039,2026,2021-2026,Financial protection/OOP
W7147541039,2026,2021-2026,Revenue/public financing
W7147618149,2026,2021-2026,Insurance/prepayment
W7147618149,2026,2021-2026,Financial protection/OOP
W7155556422,2026,2021-2026,Insurance/prepayment
W7155556422,2026,2021-2026,Financial protection/OOP
W7160500102,2026,2021-2026,Insurance/prepayment
W7160500102,2026,2021-2026,Financial protection/OOP
W7162335509,2026,2021-2026,Insurance/prepayment
W7162335509,2026,2021-2026,Financial protection/OOP
W7164920545,2026,2021-2026,Financial protection/OOP
W7154183727,2026,2021-2026,Financial protection/OOP
W7154618151,2026,2021-2026,Insurance/prepayment
W7154827569,2026,2021-2026,Financial protection/OOP
W7154827569,2026,2021-2026,Revenue/public financing
W7155362483,2026,2021-2026,Insurance/prepayment
W7155362483,2026,2021-2026,Financial protection/OOP
W7158035153,2026,2021-2026,Insurance/prepayment
W7158035153,2026,2021-2026,Revenue/public financing
W7158425414,2026,2021-2026,Revenue/public financing
W7159017039,2026,2021-2026,Insurance/prepayment
W7165020919,2026,2021-2026,Revenue/public financing
W7165181136,2026,2021-2026,Insurance/prepayment
W7165186367,2026,2021-2026,Insurance/prepayment
W7169711517,2026,2021-2026,Financial protection/OOP
W7169711517,2026,2021-2026,Revenue/public financing
W7148554638,2026,2021-2026,Insurance/prepayment
W7150141536,2026,2021-2026,Financial protection/OOP
W7150896838,2026,2021-2026,Insurance/prepayment
W7150896838,2026,2021-2026,Financial protection/OOP
W7150025262,2026,2021-2026,Insurance/prepayment
W7152020660,2026,2021-2026,Insurance/prepayment
W7152068219,2026,2021-2026,Insurance/prepayment
W7153627451,2026,2021-2026,Insurance/prepayment
W7152740636,2026,2021-2026,Insurance/prepayment
W7162138819,2026,2021-2026,Revenue/public financing
W7153472197,2026,2021-2026,Insurance/prepayment
W7153527503,2026,2021-2026,Financial protection/OOP
W7153810707,2026,2021-2026,Insurance/prepayment
W7153810707,2026,2021-2026,Financial protection/OOP
W7153820836,2026,2021-2026,Insurance/prepayment
W7153820836,2026,2021-2026,Financial protection/OOP
W7153996606,2026,2021-2026,Insurance/prepayment
W7153996606,2026,2021-2026,Financial protection/OOP
W7154458315,2026,2021-2026,User fees/cost sharing
W7154459167,2026,2021-2026,Financial protection/OOP
W7154462371,2026,2021-2026,Insurance/prepayment
W7154491375,2026,2021-2026,Insurance/prepayment
W7154491375,2026,2021-2026,Financial protection/OOP
W7154491375,2026,2021-2026,Purchasing/provider payment
W7164838341,2026,2021-2026,Insurance/prepayment
W7154722204,2026,2021-2026,Insurance/prepayment
W7154701175,2026,2021-2026,Insurance/prepayment
W7154752456,2026,2021-2026,Insurance/prepayment
W7154753502,2026,2021-2026,Insurance/prepayment
W7154753502,2026,2021-2026,Financial protection/OOP
W7154858071,2026,2021-2026,Insurance/prepayment
W7154858071,2026,2021-2026,Financial protection/OOP
W7154968985,2026,2021-2026,Insurance/prepayment
W7155178719,2026,2021-2026,Insurance/prepayment
W7155178719,2026,2021-2026,Willingness to pay
W7155034526,2026,2021-2026,Insurance/prepayment
W7155034526,2026,2021-2026,Financial protection/OOP
W7155189921,2026,2021-2026,Insurance/prepayment
W7155189921,2026,2021-2026,Financial protection/OOP
W7155194470,2026,2021-2026,Insurance/prepayment
W7155214016,2026,2021-2026,Revenue/public financing
W7156260853,2026,2021-2026,Insurance/prepayment
W7156260853,2026,2021-2026,Financial protection/OOP
W7165752201,2026,2021-2026,Insurance/prepayment
W7165752201,2026,2021-2026,Financial protection/OOP
W7155606585,2026,2021-2026,Insurance/prepayment
W7156869913,2026,2021-2026,Insurance/prepayment
W7156869913,2026,2021-2026,Financial protection/OOP
W7202147462,2026,2021-2026,Insurance/prepayment
W7155764523,2026,2021-2026,Insurance/prepayment
W7155950773,2026,2021-2026,Revenue/public financing
W7155969429,2026,2021-2026,Financial protection/OOP
W7155976856,2026,2021-2026,Financial protection/OOP
W7157848841,2026,2021-2026,Insurance/prepayment
W7157848841,2026,2021-2026,Financial protection/OOP
W7160188439,2026,2021-2026,Insurance/prepayment
W7160188439,2026,2021-2026,Financial protection/OOP
W7159624065,2026,2021-2026,Insurance/prepayment
W7151470116,2026,2021-2026,Insurance/prepayment
W7151585186,2026,2021-2026,Insurance/prepayment
W7166524377,2026,2021-2026,Financial protection/OOP
W7166569645,2026,2021-2026,Financial protection/OOP
W7166736845,2026,2021-2026,Insurance/prepayment
W7166736845,2026,2021-2026,Financial protection/OOP
W7171267735,2026,2021-2026,Insurance/prepayment
W7171267735,2026,2021-2026,Financial protection/OOP
W7159829035,2026,2021-2026,Insurance/prepayment
W7159866654,2026,2021-2026,Insurance/prepayment
W7159866654,2026,2021-2026,Financial protection/OOP
W7160243422,2026,2021-2026,Insurance/prepayment
W7160893805,2026,2021-2026,Insurance/prepayment
W7160893805,2026,2021-2026,Financial protection/OOP
W7160893805,2026,2021-2026,Purchasing/provider payment
W7160955978,2026,2021-2026,User fees/cost sharing
W7160963166,2026,2021-2026,Insurance/prepayment
W7160963166,2026,2021-2026,Financial protection/OOP
W7160963166,2026,2021-2026,Purchasing/provider payment
W7161396743,2026,2021-2026,Financial protection/OOP
W7162036942,2026,2021-2026,Insurance/prepayment
W7162036942,2026,2021-2026,Financial protection/OOP
W7162193199,2026,2021-2026,Insurance/prepayment
W7162193199,2026,2021-2026,Financial protection/OOP
W7162202677,2026,2021-2026,Insurance/prepayment
W7162202677,2026,2021-2026,Financial protection/OOP
W7162581987,2026,2021-2026,Insurance/prepayment
W7162581987,2026,2021-2026,Financial protection/OOP
W7163985424,2026,2021-2026,Insurance/prepayment
W7160254381,2026,2021-2026,Financial protection/OOP
W7160323272,2026,2021-2026,Insurance/prepayment
W7160553512,2026,2021-2026,Insurance/prepayment
W7160279740,2026,2021-2026,Revenue/public financing
W7160096888,2026,2021-2026,Insurance/prepayment
W7160096888,2026,2021-2026,Financial protection/OOP
W7160195159,2026,2021-2026,Revenue/public financing
W7160195159,2026,2021-2026,External financing
W7160247918,2026,2021-2026,Insurance/prepayment
W7160247918,2026,2021-2026,Financial protection/OOP
W7160268499,2026,2021-2026,Insurance/prepayment
W7160268499,2026,2021-2026,Willingness to pay
W7160285547,2026,2021-2026,Insurance/prepayment
W7160285547,2026,2021-2026,Financial protection/OOP
W7160332411,2026,2021-2026,Insurance/prepayment
W7160332411,2026,2021-2026,Willingness to pay
W7162462017,2026,2021-2026,Insurance/prepayment
W4410758588,2026,2021-2026,Insurance/prepayment
W4410758588,2026,2021-2026,Financial protection/OOP
W4410758588,2026,2021-2026,Willingness to pay
W7160708968,2026,2021-2026,Financial protection/OOP
W7160708968,2026,2021-2026,Revenue/public financing
W7160763897,2026,2021-2026,Insurance/prepayment
W7160763897,2026,2021-2026,Financial protection/OOP
W7160763897,2026,2021-2026,Revenue/public financing
W7160763897,2026,2021-2026,Pooling
W7160763897,2026,2021-2026,Purchasing/provider payment
W7160851731,2026,2021-2026,Insurance/prepayment
W7160851731,2026,2021-2026,Financial protection/OOP
W7160852868,2026,2021-2026,Insurance/prepayment
W7160852868,2026,2021-2026,Financial protection/OOP
W7160889188,2026,2021-2026,Insurance/prepayment
W7160889188,2026,2021-2026,Financial protection/OOP
W7161007275,2026,2021-2026,Performance-based financing
W7161065683,2026,2021-2026,Insurance/prepayment
W7161109623,2026,2021-2026,User fees/cost sharing
W7161134461,2026,2021-2026,Insurance/prepayment
W7161134461,2026,2021-2026,Financial protection/OOP
W7161155984,2026,2021-2026,Financial protection/OOP
W7162410041,2026,2021-2026,Financial protection/OOP
W7161475053,2026,2021-2026,Insurance/prepayment
W7161382735,2026,2021-2026,Insurance/prepayment
W7161382735,2026,2021-2026,Financial protection/OOP
W7161408827,2026,2021-2026,Insurance/prepayment
W7161487620,2026,2021-2026,Financial protection/OOP
W7161797875,2026,2021-2026,Insurance/prepayment
W7161797875,2026,2021-2026,Financial protection/OOP
W7161477557,2026,2021-2026,Insurance/prepayment
W7161626433,2026,2021-2026,Insurance/prepayment
W7161626433,2026,2021-2026,Financial protection/OOP
W7161626433,2026,2021-2026,Pooling
W7161622977,2026,2021-2026,User fees/cost sharing
W7161641013,2026,2021-2026,Financial protection/OOP
W7161641013,2026,2021-2026,Willingness to pay
W7161795462,2026,2021-2026,User fees/cost sharing
W7161766206,2026,2021-2026,Insurance/prepayment
W7161767015,2026,2021-2026,Insurance/prepayment
W7161776297,2026,2021-2026,Insurance/prepayment
W7161778541,2026,2021-2026,Insurance/prepayment
W7161840658,2026,2021-2026,Insurance/prepayment
W7161840658,2026,2021-2026,Financial protection/OOP
W7168371352,2026,2021-2026,Insurance/prepayment
W7168385518,2026,2021-2026,Insurance/prepayment
W7162450074,2026,2021-2026,Financial protection/OOP
W7162450074,2026,2021-2026,Revenue/public financing
W7162471763,2026,2021-2026,Financial protection/OOP
W7162471763,2026,2021-2026,Revenue/public financing
W7166849443,2026,2021-2026,Financial protection/OOP
W7168473490,2026,2021-2026,Insurance/prepayment
W7168572557,2026,2021-2026,Insurance/prepayment
W7162093084,2026,2021-2026,Financial protection/OOP
W7162093084,2026,2021-2026,Performance-based financing
W7162093084,2026,2021-2026,User fees/cost sharing
W7162104946,2026,2021-2026,Insurance/prepayment
W7162106434,2026,2021-2026,Insurance/prepayment
W7162187417,2026,2021-2026,Financial protection/OOP
W7162288550,2026,2021-2026,Insurance/prepayment
W7162288550,2026,2021-2026,Financial protection/OOP
W7162299172,2026,2021-2026,Insurance/prepayment
W7162301085,2026,2021-2026,Insurance/prepayment
W7162304918,2026,2021-2026,Financial protection/OOP
W7162328281,2026,2021-2026,Insurance/prepayment
W7162289770,2026,2021-2026,Insurance/prepayment
W7162289770,2026,2021-2026,Financial protection/OOP
W7162441767,2026,2021-2026,Insurance/prepayment
W7162441767,2026,2021-2026,Financial protection/OOP
W7162641247,2026,2021-2026,Insurance/prepayment
W7162641247,2026,2021-2026,Financial protection/OOP
W7162641247,2026,2021-2026,Pooling
W7162566574,2026,2021-2026,Insurance/prepayment
W4417145479,2026,2021-2026,Insurance/prepayment
W4417145479,2026,2021-2026,Financial protection/OOP
W7162672095,2026,2021-2026,Insurance/prepayment
W7162672095,2026,2021-2026,Financial protection/OOP
W7162698070,2026,2021-2026,Insurance/prepayment
W7160171050,2026,2021-2026,Financial protection/OOP
W7162758476,2026,2021-2026,Insurance/prepayment
W7163017144,2026,2021-2026,Insurance/prepayment
W7162753049,2026,2021-2026,Insurance/prepayment
W7162753049,2026,2021-2026,Financial protection/OOP
W7162753049,2026,2021-2026,Willingness to pay
W7162854895,2026,2021-2026,Insurance/prepayment
W7162854895,2026,2021-2026,Financial protection/OOP
W7162854895,2026,2021-2026,Revenue/public financing
W7162862720,2026,2021-2026,Financial protection/OOP
W7162870505,2026,2021-2026,Insurance/prepayment
W7162877933,2026,2021-2026,Insurance/prepayment
W7162877933,2026,2021-2026,Financial protection/OOP
W7162878051,2026,2021-2026,Insurance/prepayment
W7162878051,2026,2021-2026,Financial protection/OOP
W7171796184,2026,2021-2026,Insurance/prepayment
W7163213248,2026,2021-2026,Revenue/public financing
W7162942548,2026,2021-2026,Insurance/prepayment
W7162942548,2026,2021-2026,Financial protection/OOP
W7163347297,2026,2021-2026,Insurance/prepayment
W7163691656,2026,2021-2026,Insurance/prepayment
W7163691656,2026,2021-2026,Financial protection/OOP
W7163715959,2026,2021-2026,Insurance/prepayment
W7163715959,2026,2021-2026,Financial protection/OOP
W7164202117,2026,2021-2026,Revenue/public financing
W7164202117,2026,2021-2026,External financing
W7164552396,2026,2021-2026,Insurance/prepayment
W7164552396,2026,2021-2026,Financial protection/OOP
W7164933275,2026,2021-2026,Insurance/prepayment
W7165684635,2026,2021-2026,Revenue/public financing
W7167576615,2026,2021-2026,Financial protection/OOP
W7163132312,2026,2021-2026,Insurance/prepayment
W7163153362,2026,2021-2026,Insurance/prepayment
W7163418720,2026,2021-2026,Insurance/prepayment
W7167281046,2026,2021-2026,Insurance/prepayment
W7163508012,2026,2021-2026,Financial protection/OOP
W7163538422,2026,2021-2026,Financial protection/OOP
W7163681049,2026,2021-2026,Insurance/prepayment
W7163892820,2026,2021-2026,Financial protection/OOP
W7163892820,2026,2021-2026,Revenue/public financing
W7163906157,2026,2021-2026,Financial protection/OOP
W7163906157,2026,2021-2026,Revenue/public financing
W7163919418,2026,2021-2026,Insurance/prepayment
W7163919418,2026,2021-2026,Financial protection/OOP
W7163992015,2026,2021-2026,Insurance/prepayment
W7163992015,2026,2021-2026,Performance-based financing
W7164011943,2026,2021-2026,Purchasing/provider payment
W7164019823,2026,2021-2026,Revenue/public financing
W7164152084,2026,2021-2026,Insurance/prepayment
W7164163170,2026,2021-2026,Financial protection/OOP
W7164492263,2026,2021-2026,Insurance/prepayment
W7164492263,2026,2021-2026,Financial protection/OOP
W7164549866,2026,2021-2026,Insurance/prepayment
W7164549866,2026,2021-2026,Financial protection/OOP
W7164551552,2026,2021-2026,Insurance/prepayment
W7164564930,2026,2021-2026,Insurance/prepayment
W7164664247,2026,2021-2026,Insurance/prepayment
W7164672901,2026,2021-2026,Insurance/prepayment
W7164672901,2026,2021-2026,Financial protection/OOP
W7203867453,2026,2021-2026,Insurance/prepayment
W7203882752,2026,2021-2026,Insurance/prepayment
W4416510766,2026,2021-2026,Insurance/prepayment
