reference_id,local_citations
W1559636930,1
W2016502297,1
W4296577444,1
W2042548264,1
W2095785387,1
W1556234532,1
W2107554903,1
W2070725216,1
W642905443,1
W1964684636,1
W3125833697,1
W2504505482,1
W3122687805,1
W1998062473,1
W7019030187,1
W2013775051,1
W2293441460,1
W2498277387,1
W2794469804,1
W6638978037,1
W2034149394,1
W6840917336,1
W2397279240,1
W2061620276,1
W2319850088,1
W4290345804,1
W2066971748,1
W6667423937,1
W240302486,1
W2005624643,1
W1601483406,1
W2148260348,1
W1573167580,1
W2031134105,1
W2032629972,1
W2042217487,1
W4255372548,1
W2077852757,1
W2038938095,1
W2013615722,1
W2020661452,1
W2082722925,1
W1998480156,1
W2033711053,1
W2128098692,1
W2148076650,1
W2006596528,1
W2324029282,1
W1978351265,1
W1732466172,1
W2115728670,1
W1995895570,1
W1830509071,1
W2273495554,1
W2091270049,1
W2026753073,1
W2013062003,1
W2084155907,1
W2037853550,1
W1993122840,1
W2048293640,1
W7000001999,1
W2039333972,1
W1964355339,1
W3152076349,1
W2000817027,1
W2086853035,1
W3150914463,1
W2284162645,1
W165423618,1
W1997938413,1
W2205807229,1
W579523688,1
W1845899053,1
W602367385,1
W2074859464,1
W412709486,1
W2147718572,1
W2068941837,1
W2044260380,1
W2024867309,1
W1978988530,1
W2003495111,1
W2077315590,1
W1650681141,1
W3121127669,1
W1520881646,1
W4242309768,1
W2023536093,1
W2120451820,1
W2419828794,1
W2626527078,1
W6634925235,1
W1552483320,1
W2158660407,1
W2267265251,1
W2502561451,1
W1964777459,1
W3030283147,1
W6991529809,1
W6785308271,1
W1996453019,1
W1842783511,1
W1491554564,1
W2037487110,1
W2747380023,1
W293239803,1
W2794159678,1
W2103646587,1
W1985152712,1
W1974568514,1
W21098625,1
W1491675684,1
W1859119060,1
W1997063290,1
W2125910150,1
W2005140722,1
W2037981214,1
W1552235098,1
W4249224015,1
W2131307573,1
W109506750,1
W190929286,1
W1518015718,1
W2086559092,1
W2093057622,1
W4254555293,1
W2064450933,1
W3121875149,1
W1548895069,1
W580144868,1
W2015910383,1
W1981622703,1
W2025587905,1
W2017507770,1
W2042395357,1
W2433484291,1
W2426531372,1
W134881100,1
W2285799070,1
W2126327491,1
W2129926664,1
W2127702111,1
W1987742945,1
W2140512343,1
W2466546095,1
W2007832211,1
W2461754405,1
W2068020694,1
W1548302266,1
W1968290611,1
W1976252524,1
W3122233395,1
W1670274398,1
W1844917530,1
W3124481729,1
W2042632387,1
W1964622481,1
W2080966534,1
W764585361,1
W2064244383,1
W4229679513,1
W606724399,1
W2009760796,1
W2017378707,1
W3088888737,1
W2073000401,1
W4285592540,1
W1989360111,1
W2148932677,1
W2098853290,1
W6636561719,1
W2134248600,1
W1487555428,1
W1963940942,1
W2113941184,1
W2101759330,1
W2035180634,1
W2163602242,1
W2056309457,1
W2110039360,1
W1623170011,1
W971602775,1
W2020439238,1
W2277752311,1
W2738285238,1
W2010199923,1
W2059688393,1
W644255600,1
W1549252207,1
W2003434514,1
W1483236831,1
W2024778419,1
W2732605335,1
W84591973,1
W616076984,1
W594762671,1
W2965785998,1
W591895408,1
W2584062969,1
W3151307774,1
W2139334999,1
W1984889581,1
W563660830,1
W4230100596,1
W2008844548,1
W2177651882,1
W1671342357,1
W6693236875,1
W2264841595,1
W2158151570,1
W656076188,1
W2583002110,1
W1749731371,1
W2034772889,1
W1940210857,1
W1999502758,1
W2154133007,1
W4298727526,1
W1987306242,1
W3121677430,1
W2043902217,1
W2030006494,1
W2889089173,1
W636495784,1
W2159323124,1
W2889211534,1
W1980033160,1
W2128223286,1
W2044105869,1
W568564792,1
W1619950656,1
W627953917,1
W1530155851,1
W1555217030,1
W2116358085,1
W1523376974,1
W2613772869,1
W2009461956,1
W2045503332,1
W2123962991,1
W2143176377,1
W137537530,1
W2126672507,1
W1606029727,1
W2016525917,1
W1544623781,1
W2095384818,1
W2053921002,1
W2409001050,1
W2142000165,1
W1593508272,1
W2071028300,1
W2765624674,1
W1992079017,1
W2794694349,1
W2108578407,1
W2316927792,1
W2212401464,1
W1963662183,1
W1423401693,1
W1494878485,1
W2404252003,1
W2012018953,1
W1860869645,1
W1540863301,1
W1509533908,1
W1517797837,1
W2148207513,1
W2044239495,1
W2139577520,1
W1640875419,1
W88938048,1
W2116029933,1
W1894844642,1
W2029295975,1
W2143543192,1
W1981747359,1
W2906041666,1
W2132165717,1
W1995920680,1
W2028149108,1
W1989560695,1
W2032750042,1
W2796246777,1
W2611523583,1
W89651645,1
W2046620897,1
W2309670030,1
W2406258276,1
W182299764,1
W2344292623,1
W2152684822,1
W2130026568,1
W2047645372,1
W2406864003,1
W2416968959,1
W2200049480,1
W2148096865,1
W2077221632,1
W2088251607,1
W1837902344,1
W2066133532,1
W3141951587,1
W1988427696,1
W2095333934,1
W3151137336,1
W34389038,1
W4286779346,1
W2067259822,1
W3125016357,1
W2169772290,1
W2077027884,1
W2316497188,1
W1571667919,1
W2412632831,1
W2415128744,1
W1870375971,1
W2021011451,1
W2014356201,1
W2017267853,1
W4242142111,1
W1988069494,1
W1985859223,1
W2155366146,1
W46988149,1
W97571701,1
W1502108021,1
W2003733530,1
W2066677907,1
W1838027301,1
W3122565534,1
W2067620037,1
W1993745602,1
W1993492915,1
W2111112224,1
W1967040476,1
W2114853176,1
W918885930,1
W2075920374,1
W2171813799,1
W1973097985,1
W2081205543,1
W2000174118,1
W633999539,1
W1991463861,1
W2400430721,1
W2099703189,1
W4255384053,1
W1792106781,1
W2077293608,1
W2612285306,1
W4239474161,1
W2074940198,1
W2079888665,1
W2157828113,1
W2097048369,1
W2094502133,1
W4255107966,1
W2034315936,1
W2143010699,1
W2798577452,1
W1951106586,1
W299082208,1
W2063965683,1
W2435628419,1
W2074637732,1
W2147481282,1
W2043715819,1
W2075803275,1
W2610801491,1
W2013612808,1
W2104588916,1
W2087627141,1
W2334987221,1
W2082324035,1
W2012078186,1
W1968048987,1
W2092182407,1
W1995878589,1
W1982877556,1
W2014194341,1
W2624298198,1
W2133994318,1
W2087337563,1
W2302647826,1
W6677362328,1
W4256258919,1
W614920725,1
W2115039951,1
W2024822547,1
W2288849408,1
W2049365584,1
W2228161596,1
W1513955264,1
W3144673344,1
W189900367,1
W2126538991,1
W2526791246,1
W3123720507,1
W4245671429,1
W1982944723,1
W2069136877,1
W1495577759,1
W3125610041,1
W1499756738,1
W2040185701,1
W2137527824,1
W2017923271,1
W1589588709,1
W1536236243,1
W2167544233,1
W2186379012,1
W1878744777,1
W2154752052,1
W2135184715,1
W1988069286,1
W2161803649,1
W2054010214,1
W2115827027,1
W1978494018,1
W2143445912,1
W2207884334,1
W2134991466,1
W2745442144,1
W3106889297,1
W2108281829,1
W6631871644,1
W2327088997,1
W2053366786,1
W1529089999,1
W819535758,1
W6991312308,1
W2085985933,1
W2002505236,1
W6623146679,1
W2083082592,1
W2065935607,1
W2010273827,1
W2161849138,1
W2399421741,1
W2729541202,1
W2013916408,1
W2152029320,1
W2414647901,1
W1997853602,1
W1976643553,1
W2131679208,1
W2077319066,1
W2115295345,1
W3040349423,1
W2328945660,1
W1974628353,1
W2032789219,1
W2135023309,1
W2145201691,1
W1637105740,1
W1531524487,1
W2084250940,1
W2035833181,1
W2159376553,1
W2060973128,1
W1567972132,1
W1603714886,1
W2182904657,1
W93380275,1
W2131065697,1
W4388361823,1
W2135777122,1
W3122605636,1
W3123938598,1
W2050339882,1
W2035323809,1
W205779653,1
W2153352136,1
W1965144016,1
W2116447466,1
W577035121,1
W3015934416,1
W2801840425,1
W2093785075,1
W1984399289,1
W7009053564,1
W1549801183,1
W2890620603,1
W2140971281,1
W7066018139,1
W6616841886,1
W1980163671,1
W628204786,1
W2114979013,1
W1805306166,1
W1711769415,1
W2018657650,1
W2569225677,1
W4300578501,1
W2268530982,1
W1576239543,1
W2118571466,1
W2096272117,1
W2135818492,1
W2169525049,1
W2144427186,1
W2128612154,1
W2252387513,1
W2034347601,1
W2156777479,1
W198523940,1
W1595038890,1
W2057122498,1
W2094586724,1
W2093470467,1
W1492662576,1
W2064630040,1
W6804164354,1
W4238708824,1
W1502036679,1
W2153815192,1
W1495303411,1
W2038221791,1
W2329478381,1
W1579925753,1
W2148513908,1
W1985619206,1
W192677582,1
W2164162357,1
W2399362661,1
W2083004057,1
W1924088032,1
W2019058253,1
W2401208019,1
W3164999782,1
W2915824291,1
W2038350862,1
W2166033483,1
W2047029166,1
W1566820348,1
W2090173920,1
W2640700497,1
W2062575299,1
W6672893255,1
W3140756022,1
W1515101543,1
W199566724,1
W1752508399,1
W2075086752,1
W3121559375,1
W2037655926,1
W2092833945,1
W4315851413,1
W3143365984,1
W6668637147,1
W4301935454,1
W1997385555,1
W621488412,1
W6680141185,1
W2142960568,1
W566876742,1
W2031829896,1
W2655843255,1
W2110448405,1
W2132057021,1
W2097960474,1
W2000315152,1
W6675202602,1
W2100151099,1
W2021354444,1
W3122028482,1
W2920839227,1
W4299125684,1
W3087429045,1
W154311731,1
W1568022235,1
W1972547748,1
W2006836826,1
W2000614640,1
W2162645957,1
W2126072144,1
W3122366994,1
W1597265578,1
W1982033572,1
W6652301110,1
W6631100152,1
W4241307912,1
W580564058,1
W4237971676,1
W6649449249,1
W2067288243,1
W6945250484,1
W1530543991,1
W24490191,1
W2911024556,1
W1609359856,1
W581839251,1
W590561096,1
W2104444271,1
W184078128,1
W3121826721,1
W2156667005,1
W2118475905,1
W1850996048,1
W2027865559,1
W2040173861,1
W1967817453,1
W1994221687,1
W1980093639,1
W2170561187,1
W2071868769,1
W1973839902,1
W2164633309,1
W2052764041,1
W1986175646,1
W1967646724,1
W3126104625,1
W176858809,1
W2123684817,1
W3123944294,1
W1916094807,1
W2796225030,1
W1999783119,1
W1488813683,1
W2164056067,1
W158727920,1
W1588329362,1
W4296577666,1
W2263844298,1
W2117897510,1
W2051146354,1
W2008317537,1
W6604289850,1
W2049212342,1
W1555875414,1
W2256174703,1
W6693339283,1
W27684639,1
W6758177775,1
W605877127,1
W1965538868,1
W1988150416,1
W2080263803,1
W2075512291,1
W1586856310,1
W2163987336,1
W4238401324,1
W6674653178,1
W1999966954,1
W1192750057,1
W1986349882,1
W1991191105,1
W51642679,1
W6654546682,1
W2051704835,1
W2114397813,1
W1588199516,1
W2088334773,1
W2158777221,1
W2046399035,1
W186305087,1
W3021051353,1
W2148962857,1
W2142893432,1
W2043787485,1
W2756011565,1
W2955052071,1
W2096383449,1
W1543504288,1
W1502711351,1
W6632120444,1
W3123267572,1
W6644768623,1
W2156128936,1
W3124880524,1
W2125314405,1
W2026399591,1
W7045218926,1
W1990463521,1
W6660148848,1
W1982614327,1
W2036943145,1
W1644150848,1
W2973647575,1
W2226827320,1
W2398235127,1
W1975776109,1
W2122089713,1
W2064253961,1
W2793268478,1
W2080220235,1
W29373201,1
W2032178445,1
W4244924993,1
W2070877744,1
W6688377015,1
W2217264413,1
W6858175565,1
W2071856477,1
W2091418907,1
W2023778548,1
W2107462237,1
W2054480444,1
W1981655325,1
W2001444140,1
W2111305835,1
W1517822488,1
W2734797888,1
W2000712403,1
W2150035906,1
W2053966798,1
W2136057165,1
W2729516286,1
W2014431912,1
W2139604100,1
W2580735610,1
W1990741574,1
W2002632416,1
W2008560062,1
W2097004020,1
W1980817792,1
W2033230971,1
W2025706631,1
W2139315706,1
W2100203986,1
W2083722668,1
W2090556676,1
W6692907443,1
W2042644029,1
W2009854363,1
W1998154948,1
W6637914727,1
W2005305338,1
W6692756484,1
W2159296774,1
W2983336909,1
W2077746032,1
W6680040151,1
W1587140865,1
W3023203713,1
W2110194580,1
W1600840918,1
W6705462702,1
W2047905873,1
W2141160982,1
W2150943262,1
W2078332134,1
W2350191765,1
W597810776,1
W2099087315,1
W652376489,1
W2074210668,1
W2516059395,1
W1978771747,1
W1982523487,1
W2312869737,1
W1894995234,1
W2094052362,1
W2007719232,1
W2203061106,1
W6677668947,1
W2149479106,1
W2118013492,1
W6683690287,1
W2155977831,1
W2009991140,1
W1492270254,1
W6684019250,1
W2000139503,1
W93972382,1
W1584083576,1
W565164755,1
W2014581642,1
W1667307069,1
W636964427,1
W2505592226,1
W2410287550,1
W2182374367,1
W2061296658,1
W73572444,1
W1871447223,1
W2045524276,1
W2085309210,1
W2129089873,1
W2999274254,1
W98779782,1
W2966816487,1
W1973012455,1
W2327109342,1
W2077961445,1
W1972935321,1
W2037963833,1
W2060985661,1
W2073048244,1
W2052374530,1
W1971558152,1
W2624469039,1
W2154729843,1
W2331269392,1
W2052305759,1
W2060605257,1
W2157865284,1
W1996156731,1
W1973860140,1
W2731132201,1
W616575955,1
W2070908967,1
W3025268836,1
W2269159096,1
W2059130257,1
W2022205403,1
W1978586876,1
W1988072704,1
W2118272823,1
W1593602228,1
W6608354216,1
W2075377963,1
W206149807,1
W1984137051,1
W308427369,1
W2042985256,1
W2186916836,1
W2147068675,1
W2150750828,1
W2061308457,1
W2071951787,1
W42592222,1
W2033386946,1
W2067694860,1
W2034209649,1
W2792175078,1
W1995999657,1
W2244369749,1
W2058617528,1
W2102884925,1
W2736351191,1
W1693013267,1
W2475533128,1
W1988119080,1
W2059261907,1
W6634508654,1
W6659493356,1
W6642693777,1
W1994215504,1
W1998616252,1
W2043749312,1
W1457625834,1
W4233551803,1
W2050490658,1
W2036461847,1
W2476092673,1
W182574656,1
W3122694256,1
W1538219089,1
W2426724169,1
W2009978841,1
W2091847559,1
W2077379689,1
W3123774029,1
W6676529561,1
W1892997380,1
W1946889045,1
W4318365133,1
W2146597493,1
W1947204791,1
W2587639362,1
W2022039920,1
W4234854765,1
W6682174272,1
W1781347434,1
W1544361037,1
W4232470333,1
W1768448541,1
W2088389941,1
W568820729,1
W639077439,1
W2016923940,1
W2000925843,1
W1988780658,1
W2027732564,1
W628013286,1
W6601280857,1
W2158408477,1
W1998681369,1
W4231816004,1
W2055439635,1
W2143585160,1
W2109471149,1
W2620863897,1
W2745858531,1
W3122363245,1
W4410226144,1
W4238297093,1
W4234586002,1
W1785748790,1
W4235442980,1
W117501263,1
W6643333713,1
W2088277135,1
W3122393608,1
W2036522017,1
W6657533709,1
W2120801890,1
W6632517915,1
W6689214425,1
W6604822491,1
W2731310544,1
W4211070583,1
W6710933977,1
W2414978728,1
W2011508685,1
W1983622997,1
W25876327,1
W2026027039,1
W2099810057,1
W2411554989,1
W2092348871,1
W2097921910,1
W2005677614,1
W2083548203,1
W2009852395,1
W2063677345,1
W1973763339,1
W86646240,1
W2026676925,1
W2137508233,1
W1993317397,1
W2045652045,1
W2089333586,1
W1549078745,1
W1559330557,1
W2019714102,1
W2906052917,1
W2316250154,1
W4233562854,1
W2093242670,1
W2474241706,1
W2095945232,1
W4242364069,1
W2270666343,1
W314172921,1
W2043775892,1
W2063320168,1
W4232915119,1
W1589103605,1
W2165294886,1
W2109253496,1
W2012637657,1
W6689058686,1
W6602430163,1
W2233307435,1
W6987568775,1
W141658102,1
W2103379993,1
W2161752493,1
W6629004578,1
W2153712580,1
W2094277768,1
W2053160288,1
W2181308191,1
W2044452707,1
W3140701036,1
W1997464234,1
W1491716161,1
W2032339738,1
W2991711494,1
W2144943311,1
W4302520157,1
W2099974062,1
W2135570834,1
W2152705205,1
W2410850220,1
W2033735726,1
W162772609,1
W2237436332,1
W2144924752,1
W2389925745,1
W4248142985,1
W2027989077,1
W2188618273,1
W1976462582,1
W2418176306,1
W2106757197,1
W2077766346,1
W2125921626,1
W1999302264,1
W2094548031,1
W2292395056,1
W2089198501,1
W1983005394,1
W2157160430,1
W561351047,1
W1981290591,1
W2041069220,1
W2063129336,1
W1975340605,1
W2148766664,1
W2088170359,1
W1973483450,1
W2045314457,1
W2072473745,1
W2070654040,1
W2158833198,1
W2031818216,1
W2001948180,1
W2303398731,1
W2126440589,1
W1978961103,1
W2051048986,1
W2169768560,1
W2401761945,1
W1932702424,1
W3125302240,1
W2231696148,1
W2165335197,1
W1970823521,1
W1992829265,1
W1995934621,1
W2099249232,1
W2126765029,1
W1504617409,1
W2142778908,1
W2026374152,1
W2076429465,1
W2034395374,1
W2007104230,1
W2048796181,1
W2030180774,1
W2151808041,1
W2144154832,1
W2037231233,1
W3124948563,1
W2059358904,1
W2001206084,1
W2068322856,1
W1982569306,1
W1973096815,1
W2042527982,1
W2027433337,1
W1990551810,1
W2080895188,1
W6639485654,1
W6631251767,1
W1555176289,1
W2795101125,1
W1511235800,1
W2127737912,1
W2067846798,1
W69220444,1
W2153797162,1
W2133759840,1
W1649697888,1
W2145452915,1
W2036952445,1
W2063348908,1
W2732842974,1
W1496636817,1
W2101944782,1
W2795577733,1
W2149190286,1
W6629640197,1
W2076042203,1
W3126162687,1
W3122521056,1
W2414823012,1
W2497329255,1
W2058701642,1
W6683344873,1
W2001376614,1
W2129842044,1
W2090011060,1
W3121928775,1
W1608990978,1
W6718518465,1
W6719862990,1
W2468855793,1
W753145659,1
W2124882822,1
W1970991281,1
W2001208735,1
W1980084521,1
W2103844233,1
W184206205,1
W2140758664,1
W2323256971,1
W2068888122,1
W2405672435,1
W2066621811,1
W2600739573,1
W659062287,1
W632355419,1
W1864274255,1
W2142397482,1
W1605353467,1
W6622315221,1
W2060452106,1
W2288189925,1
W1984069681,1
W2096844058,1
W2315069782,1
W1973749534,1
W3004875124,1
W2005410862,1
W2036719449,1
W4234174289,1
W2165523181,1
W2980398652,1
W2152749479,1
W2788526672,1
W2038721407,1
W2230581634,1
W2054974718,1
W2066429030,1
W2160406847,1
W2099532215,1
W242212872,1
W6630267633,1
W2003312414,1
W2431585962,1
W1989390357,1
W2166655398,1
W1517761993,1
W4255154716,1
W2158733007,1
W1998447670,1
W2030476329,1
W2093598362,1
W1487935488,1
W1548482957,1
W1997261594,1
W2394620644,1
W2154390280,1
W2088632870,1
W2165576188,1
W2169922897,1
W2066810245,1
W2182846251,1
W2404633123,1
W1995722821,1
W2082435985,1
W2122661370,1
W2121979070,1
W1991774389,1
W1509227661,1
W2168330471,1
W2120486315,1
W2888030684,1
W2170901864,1
W2019050156,1
W573479788,1
W2129208566,1
W2156893148,1
W2163644520,1
W2162354801,1
W2007675146,1
W2171841503,1
W6602104539,1
W2144768591,1
W2064342741,1
W2795406237,1
W2127492391,1
W571572828,1
W2157451324,1
W3123428693,1
W3023109019,1
W797042426,1
W2150877503,1
W186259712,1
W591250916,1
W2090229250,1
W1677020151,1
W2293087698,1
W2166181154,1
W1568500358,1
W2230678019,1
W1964856445,1
W2188383120,1
W2006070899,1
W2140782104,1
W2044183039,1
W4292082529,1
W2094733371,1
W2062421963,1
W1746066148,1
W2130061248,1
W2000881501,1
W1969355781,1
W3122988066,1
W4391379888,1
W4233007079,1
W2031192471,1
W4301173340,1
W2136177236,1
W2793567454,1
W383376758,1
W2143985212,1
W1980204610,1
W2108468269,1
W2001159928,1
W1995312458,1
W2335595226,1
W2418173654,1
W2323251970,1
W2016216851,1
W2495371063,1
W2969902151,1
W1931066793,1
W2003268576,1
W2085990424,1
W3166706208,1
W2154695460,1
W2499287976,1
W2593013763,1
W1989640987,1
W2328673617,1
W2160166476,1
W2008503789,1
W1997080229,1
W2086524998,1
W2797099011,1
W2257267592,1
W2600320753,1
W2503026909,1
W2273761811,1
W635801425,1
W2263286434,1
W2143322331,1
W1509850078,1
W2105941026,1
W655891832,1
W2052253978,1
W2989734950,1
W2030627135,1
W4248197710,1
W1490166841,1
W2772587329,1
W1970661530,1
W393062875,1
W101015860,1
W4229681105,1
W13554670,1
W6634337092,1
W2006761741,1
W3129200393,1
W3125911196,1
W2085539104,1
W580952738,1
W6684506416,1
W1976640470,1
W2052614931,1
W2167990870,1
W1526380962,1
W2003991176,1
W2145512193,1
W4247483353,1
W2042110466,1
W2061016042,1
W1604049451,1
W2128315516,1
W2118881537,1
W2090930494,1
W2160176870,1
W2133462128,1
W1973411276,1
W1984130849,1
W3126136100,1
W2092582371,1
W2066578446,1
W2039164681,1
W2314744173,1
W2077389661,1
W1991746678,1
W1566399945,1
W2170462514,1
W1866542032,1
W1966347094,1
W2090896638,1
W958929473,1
W2108818539,1
W4301004430,1
W2068147156,1
W2489125002,1
W1978042049,1
W2033222106,1
W2040312188,1
W2033148895,1
W2411292938,1
W6715092170,1
W2026618440,1
W1521701728,1
W1964005707,1
W2063772729,1
W6682999832,1
W1488515423,1
W1803819218,1
W270474471,1
W1994846024,1
W2008198015,1
W76763109,1
W1522555326,1
W2163446021,1
W1993821384,1
W1522089346,1
W2054972192,1
W3124810880,1
W2109078197,1
W6682502489,1
W2114924290,1
W2153144043,1
W2006450549,1
W2111980323,1
W2053781770,1
W1975931480,1
W6665351847,1
W2414406689,1
W2004557857,1
W4206382468,1
W2770666609,1
W3166459195,1
W3124173461,1
W3143171225,1
W1538794685,1
W2738093955,1
W2044472975,1
W117578815,1
W1993398954,1
W1974644091,1
W2161332442,1
W1999549237,1
W2040083199,1
W2109891791,1
W1755576273,1
W1566672184,1
W2166234251,1
W3125755007,1
W3023117367,1
W2078646629,1
W1544163247,1
W3124347118,1
W1607357290,1
W2189804046,1
W1491734437,1
W1535643370,1
W2076664493,1
W215113349,1
W2151158500,1
W2169373023,1
W1966556973,1
W3148213161,1
W1982375873,1
W3123674119,1
W2106643525,1
W2117696002,1
W2071794721,1
W3023466162,1
W2072292992,1
W2021260897,1
W2020272840,1
W2080693781,1
W1885051536,1
W2124193264,1
W3125217044,1
W1980963037,1
W6600570975,1
W2145525035,1
W4244456974,1
W1743958447,1
W6782866197,1
W14129602,1
W6687253447,1
W2092104861,1
W2023063040,1
W2054371413,1
W6631765628,1
W2022582368,1
W6655281646,1
W6685157651,1
W6662035009,1
W2166385492,1
W2104809968,1
W2047561434,1
W2082131528,1
W6633858464,1
W2021967109,1
W2065201422,1
W4205367894,1
W4244764519,1
W1968552891,1
W4206825355,1
W2103302313,1
W2030217008,1
W1508740462,1
W1972551651,1
W2125934849,1
W2079018576,1
W1965522595,1
W3022399622,1
W1990108101,1
W1976793337,1
W6665047977,1
W6675267138,1
W1581029233,1
W1583379703,1
W2008055354,1
W1902387819,1
W3147456724,1
W6639506943,1
W6634992619,1
W1991239960,1
W2040460188,1
W3122647993,1
W2045035650,1
W2046666874,1
W2122869751,1
W3123518050,1
W2394895720,1
W2035363121,1
W1891840570,1
W2057849254,1
W2525823952,1
W6661896335,1
W6650404780,1
W6670321833,1
W6678335071,1
W6680252429,1
W6682186214,1
W6663936215,1
W6656051022,1
W3212907869,1
W2019965085,1
W2074330251,1
W2078427564,1
W6684164555,1
W1999053230,1
W1495821235,1
W6657026582,1
W2102406924,1
W2268632269,1
W2001760471,1
W63834813,1
W2231721765,1
W3031303248,1
W1829326148,1
W6602621582,1
W7025177302,1
W659473281,1
W2040260689,1
W4388330874,1
W6658751649,1
W2325663983,1
W1979975970,1
W2105468866,1
W2154703000,1
W2048304156,1
W1565680682,1
W6660431401,1
W1553746110,1
W108770139,1
W2345644107,1
W2274370992,1
W2994441200,1
W2299295997,1
W2523541632,1
W1978554491,1
W2521910181,1
W2154505463,1
W2178823455,1
W2188279751,1
W2178232045,1
W2143306834,1
W1536435379,1
W2282323097,1
W1531123056,1
W2189482508,1
